Real,Probabilidad,Prediccion
0,0.03502269603323501,0
0,0.06590396065111709,0
0,0.11385041436323838,0
1,0.1904800715616033,0
1,0.11352845344005243,0
0,0.1717002894164252,0
0,0.036244036399434326,0
0,0.03736634335849504,0
0,0.18904308551380405,0
0,0.11331104215297247,0
0,0.16711914393826294,0
0,0.31412123741155207,0
1,0.48140612321732346,0
0,0.12029579063476772,0
0,0.27235581516624185,0
0,0.1871501245026121,0
0,0.08447761704318467,0
0,0.02879715956638691,0
0,0.025420783357308074,0
0,0.10390704220990177,0
0,0.13773997800758778,0
